// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 2 benchmark(s) in total *****
// ***** Building 2 exe(s) in Parallel: Start   *****
// ***** Done, took 00:02:08 (128.87 sec)   *****
// Found 2 benchmarks:
//   SkipToListBenchmark.SkipTakeToList: Job-HFWDAV(Runtime=.NET 10.0, Toolchain=net10.0)
//   SkipToListBenchmark.SkipTakeToList: Job-NFJGQR(Runtime=.NET 9.0, Toolchain=net9.0)

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// **************************
// Benchmark: SkipToListBenchmark.SkipTakeToList: Job-HFWDAV(Runtime=.NET 10.0, Toolchain=net10.0)
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet SkipToListBenchmark-Job-HFWDAV-1.dll --anonymousPipes 3424 856 --benchmarkName SkipToListBenchmark.SkipTakeToList --job "Runtime=.NET 10.0, Toolchain=net10.0" --benchmarkId 0 in C:\Users\sharongur\source\repos\net10Performance\SkipToListBenchmark\bin\Release\net9.0\SkipToListBenchmark-Job-HFWDAV-1\bin\Release\net10.0
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.2
// Runtime=.NET 10.0.0 (10.0.25.52411), X64 RyuJIT AVX2
// GC=Concurrent Server
// HardwareIntrinsics=AVX2,AES,BMI1,BMI2,FMA,LZCNT,PCLMUL,POPCNT VectorSize=256
// Job: DefaultJob

OverheadJitting  1: 1 op, 1311300.00 ns, 1.3113 ms/op
WorkloadJitting  1: 1 op, 4204500.00 ns, 4.2045 ms/op

OverheadJitting  2: 16 op, 4134000.00 ns, 258.3750 us/op
WorkloadJitting  2: 16 op, 3144200.00 ns, 196.5125 us/op

WorkloadPilot    1: 16 op, 114500.00 ns, 7.1563 us/op
WorkloadPilot    2: 32 op, 200400.00 ns, 6.2625 us/op
WorkloadPilot    3: 64 op, 437700.00 ns, 6.8391 us/op
WorkloadPilot    4: 128 op, 774600.00 ns, 6.0516 us/op
WorkloadPilot    5: 256 op, 1730600.00 ns, 6.7602 us/op
WorkloadPilot    6: 512 op, 2839500.00 ns, 5.5459 us/op
WorkloadPilot    7: 1024 op, 7268300.00 ns, 7.0979 us/op
WorkloadPilot    8: 2048 op, 10766100.00 ns, 5.2569 us/op
WorkloadPilot    9: 4096 op, 19673300.00 ns, 4.8031 us/op
WorkloadPilot   10: 8192 op, 42576400.00 ns, 5.1973 us/op
WorkloadPilot   11: 16384 op, 57790600.00 ns, 3.5273 us/op
WorkloadPilot   12: 32768 op, 103450500.00 ns, 3.1571 us/op
WorkloadPilot   13: 65536 op, 140813800.00 ns, 2.1486 us/op
WorkloadPilot   14: 131072 op, 413786700.00 ns, 3.1569 us/op
WorkloadPilot   15: 262144 op, 540125200.00 ns, 2.0604 us/op

OverheadWarmup   1: 262144 op, 6495800.00 ns, 24.7795 ns/op
OverheadWarmup   2: 262144 op, 6334900.00 ns, 24.1657 ns/op
OverheadWarmup   3: 262144 op, 6289100.00 ns, 23.9910 ns/op
OverheadWarmup   4: 262144 op, 6316300.00 ns, 24.0948 ns/op
OverheadWarmup   5: 262144 op, 6159700.00 ns, 23.4974 ns/op
OverheadWarmup   6: 262144 op, 6447600.00 ns, 24.5956 ns/op
OverheadWarmup   7: 262144 op, 6197900.00 ns, 23.6431 ns/op

OverheadActual   1: 262144 op, 6511300.00 ns, 24.8386 ns/op
OverheadActual   2: 262144 op, 5991300.00 ns, 22.8550 ns/op
OverheadActual   3: 262144 op, 5866300.00 ns, 22.3782 ns/op
OverheadActual   4: 262144 op, 6148400.00 ns, 23.4543 ns/op
OverheadActual   5: 262144 op, 5832800.00 ns, 22.2504 ns/op
OverheadActual   6: 262144 op, 6463900.00 ns, 24.6578 ns/op
OverheadActual   7: 262144 op, 6265100.00 ns, 23.8995 ns/op
OverheadActual   8: 262144 op, 8567100.00 ns, 32.6809 ns/op
OverheadActual   9: 262144 op, 6549600.00 ns, 24.9847 ns/op
OverheadActual  10: 262144 op, 6991800.00 ns, 26.6716 ns/op
OverheadActual  11: 262144 op, 8190500.00 ns, 31.2443 ns/op
OverheadActual  12: 262144 op, 5874500.00 ns, 22.4094 ns/op
OverheadActual  13: 262144 op, 5506600.00 ns, 21.0060 ns/op
OverheadActual  14: 262144 op, 5165900.00 ns, 19.7063 ns/op
OverheadActual  15: 262144 op, 5475400.00 ns, 20.8870 ns/op
OverheadActual  16: 262144 op, 5384000.00 ns, 20.5383 ns/op
OverheadActual  17: 262144 op, 5323500.00 ns, 20.3075 ns/op
OverheadActual  18: 262144 op, 5325000.00 ns, 20.3133 ns/op
OverheadActual  19: 262144 op, 5134500.00 ns, 19.5866 ns/op
OverheadActual  20: 262144 op, 5234800.00 ns, 19.9692 ns/op

OverheadWarmup   1: 262144 op, 5107900.00 ns, 19.4851 ns/op
OverheadWarmup   2: 262144 op, 4829400.00 ns, 18.4227 ns/op
OverheadWarmup   3: 262144 op, 5141100.00 ns, 19.6117 ns/op
OverheadWarmup   4: 262144 op, 5394500.00 ns, 20.5784 ns/op
OverheadWarmup   5: 262144 op, 5944100.00 ns, 22.6749 ns/op
OverheadWarmup   6: 262144 op, 5352100.00 ns, 20.4166 ns/op
OverheadWarmup   7: 262144 op, 5265000.00 ns, 20.0844 ns/op
OverheadWarmup   8: 262144 op, 5477700.00 ns, 20.8958 ns/op
OverheadWarmup   9: 262144 op, 4878400.00 ns, 18.6096 ns/op

// BeforeActualRun
WorkloadActual   1: 262144 op, 856331600.00 ns, 3.2666 us/op
WorkloadActual   2: 262144 op, 1513211000.00 ns, 5.7724 us/op
WorkloadActual   3: 262144 op, 2331177400.00 ns, 8.8927 us/op
WorkloadActual   4: 262144 op, 814758300.00 ns, 3.1081 us/op
WorkloadActual   5: 262144 op, 2576690400.00 ns, 9.8293 us/op
WorkloadActual   6: 262144 op, 1021236100.00 ns, 3.8957 us/op
WorkloadActual   7: 262144 op, 1674075200.00 ns, 6.3861 us/op
WorkloadActual   8: 262144 op, 1680380500.00 ns, 6.4101 us/op
WorkloadActual   9: 262144 op, 2723585800.00 ns, 10.3897 us/op
WorkloadActual  10: 262144 op, 1862801300.00 ns, 7.1060 us/op
WorkloadActual  11: 262144 op, 2094194800.00 ns, 7.9887 us/op
WorkloadActual  12: 262144 op, 1441298000.00 ns, 5.4981 us/op
WorkloadActual  13: 262144 op, 3313161900.00 ns, 12.6387 us/op
WorkloadActual  14: 262144 op, 4163296500.00 ns, 15.8817 us/op
WorkloadActual  15: 262144 op, 1024262800.00 ns, 3.9073 us/op
WorkloadActual  16: 262144 op, 1759328600.00 ns, 6.7113 us/op
WorkloadActual  17: 262144 op, 1925977300.00 ns, 7.3470 us/op
WorkloadActual  18: 262144 op, 760835500.00 ns, 2.9024 us/op
WorkloadActual  19: 262144 op, 1590367100.00 ns, 6.0668 us/op
WorkloadActual  20: 262144 op, 2094959500.00 ns, 7.9916 us/op
WorkloadActual  21: 262144 op, 642114300.00 ns, 2.4495 us/op
WorkloadActual  22: 262144 op, 3592941600.00 ns, 13.7060 us/op
WorkloadActual  23: 262144 op, 879234900.00 ns, 3.3540 us/op
WorkloadActual  24: 262144 op, 1593657400.00 ns, 6.0793 us/op
WorkloadActual  25: 262144 op, 3107756000.00 ns, 11.8551 us/op
WorkloadActual  26: 262144 op, 1146454000.00 ns, 4.3734 us/op
WorkloadActual  27: 262144 op, 2440104800.00 ns, 9.3083 us/op
WorkloadActual  28: 262144 op, 1804104400.00 ns, 6.8821 us/op
WorkloadActual  29: 262144 op, 1865440300.00 ns, 7.1161 us/op
WorkloadActual  30: 262144 op, 3012457500.00 ns, 11.4916 us/op
WorkloadActual  31: 262144 op, 661181500.00 ns, 2.5222 us/op
WorkloadActual  32: 262144 op, 2447366500.00 ns, 9.3360 us/op
WorkloadActual  33: 262144 op, 2492850700.00 ns, 9.5095 us/op
WorkloadActual  34: 262144 op, 577654900.00 ns, 2.2036 us/op
WorkloadActual  35: 262144 op, 1747132400.00 ns, 6.6648 us/op
WorkloadActual  36: 262144 op, 2464636500.00 ns, 9.4018 us/op
WorkloadActual  37: 262144 op, 2631413400.00 ns, 10.0380 us/op
WorkloadActual  38: 262144 op, 2905705500.00 ns, 11.0844 us/op
WorkloadActual  39: 262144 op, 1975782800.00 ns, 7.5370 us/op
WorkloadActual  40: 262144 op, 3525942800.00 ns, 13.4504 us/op
WorkloadActual  41: 262144 op, 1542364700.00 ns, 5.8837 us/op
WorkloadActual  42: 262144 op, 2158896100.00 ns, 8.2355 us/op
WorkloadActual  43: 262144 op, 3132186800.00 ns, 11.9483 us/op
WorkloadActual  44: 262144 op, 2326749700.00 ns, 8.8758 us/op
WorkloadActual  45: 262144 op, 2230412400.00 ns, 8.5083 us/op
WorkloadActual  46: 262144 op, 2764570900.00 ns, 10.5460 us/op
WorkloadActual  47: 262144 op, 2177815200.00 ns, 8.3077 us/op
WorkloadActual  48: 262144 op, 2846229300.00 ns, 10.8575 us/op
WorkloadActual  49: 262144 op, 656418700.00 ns, 2.5040 us/op
WorkloadActual  50: 262144 op, 2615295600.00 ns, 9.9766 us/op
WorkloadActual  51: 262144 op, 1123474000.00 ns, 4.2857 us/op
WorkloadActual  52: 262144 op, 1806713600.00 ns, 6.8921 us/op
WorkloadActual  53: 262144 op, 3666616600.00 ns, 13.9870 us/op
WorkloadActual  54: 262144 op, 2107312300.00 ns, 8.0388 us/op
WorkloadActual  55: 262144 op, 1329135200.00 ns, 5.0702 us/op
WorkloadActual  56: 262144 op, 1094199300.00 ns, 4.1740 us/op
WorkloadActual  57: 262144 op, 3300832000.00 ns, 12.5917 us/op
WorkloadActual  58: 262144 op, 794651800.00 ns, 3.0314 us/op
WorkloadActual  59: 262144 op, 2023950700.00 ns, 7.7208 us/op
WorkloadActual  60: 262144 op, 496736800.00 ns, 1.8949 us/op
WorkloadActual  61: 262144 op, 2271876300.00 ns, 8.6665 us/op
WorkloadActual  62: 262144 op, 2136897300.00 ns, 8.1516 us/op
WorkloadActual  63: 262144 op, 1943103400.00 ns, 7.4124 us/op
WorkloadActual  64: 262144 op, 2024310700.00 ns, 7.7221 us/op
WorkloadActual  65: 262144 op, 2044618900.00 ns, 7.7996 us/op
WorkloadActual  66: 262144 op, 550904700.00 ns, 2.1015 us/op
WorkloadActual  67: 262144 op, 3475063800.00 ns, 13.2563 us/op
WorkloadActual  68: 262144 op, 843724500.00 ns, 3.2186 us/op
WorkloadActual  69: 262144 op, 2227163700.00 ns, 8.4960 us/op
WorkloadActual  70: 262144 op, 1355273400.00 ns, 5.1700 us/op
WorkloadActual  71: 262144 op, 2707244100.00 ns, 10.3273 us/op
WorkloadActual  72: 262144 op, 662302400.00 ns, 2.5265 us/op
WorkloadActual  73: 262144 op, 1617986400.00 ns, 6.1721 us/op
WorkloadActual  74: 262144 op, 3741926900.00 ns, 14.2743 us/op
WorkloadActual  75: 262144 op, 968913100.00 ns, 3.6961 us/op
WorkloadActual  76: 262144 op, 4779754600.00 ns, 18.2333 us/op
WorkloadActual  77: 262144 op, 1274642500.00 ns, 4.8624 us/op
WorkloadActual  78: 262144 op, 2279888700.00 ns, 8.6971 us/op
WorkloadActual  79: 262144 op, 4344744000.00 ns, 16.5739 us/op
WorkloadActual  80: 262144 op, 1112709900.00 ns, 4.2447 us/op
WorkloadActual  81: 262144 op, 8050778800.00 ns, 30.7113 us/op
WorkloadActual  82: 262144 op, 774226800.00 ns, 2.9534 us/op
WorkloadActual  83: 262144 op, 3560143900.00 ns, 13.5809 us/op
WorkloadActual  84: 262144 op, 2847939800.00 ns, 10.8640 us/op
WorkloadActual  85: 262144 op, 1018617700.00 ns, 3.8857 us/op
WorkloadActual  86: 262144 op, 4060497300.00 ns, 15.4896 us/op
WorkloadActual  87: 262144 op, 2351355100.00 ns, 8.9697 us/op
WorkloadActual  88: 262144 op, 1579367700.00 ns, 6.0248 us/op
WorkloadActual  89: 262144 op, 3275920600.00 ns, 12.4966 us/op
WorkloadActual  90: 262144 op, 810593000.00 ns, 3.0922 us/op
WorkloadActual  91: 262144 op, 4178122600.00 ns, 15.9383 us/op
WorkloadActual  92: 262144 op, 3111576600.00 ns, 11.8697 us/op
WorkloadActual  93: 262144 op, 2463456500.00 ns, 9.3973 us/op
WorkloadActual  94: 262144 op, 2016964600.00 ns, 7.6941 us/op
WorkloadActual  95: 262144 op, 507530200.00 ns, 1.9361 us/op
